,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
0,1610612737,Atlanta Hawks,67,20,47,0.299,3256.0,2723,6067,0.449,805,2416,0.333,1237,1566,0.79,661,2237,2898,1605,1086.0,523,341,428,1548,1404,7488,-534.0,0.3331953642384106,0.5253355245138318,0.39821987802867975,0.6017801219713202,0.29850746268656714
1,1610612738,Boston Celtics,72,48,24,0.667,3486.0,2971,6448,0.461,905,2487,0.364,1336,1668,0.801,768,2549,3317,1655,995.0,595,406,396,1553,1487,8183,454.0,0.36389223964616,0.5215854582176218,0.3857009925558313,0.6142990074441688,0.6666666666666666
2,1610612751,Brooklyn Nets,72,35,37,0.486,3496.0,2908,6498,0.448,941,2746,0.343,1291,1732,0.745,766,2683,3449,1761,1099.0,464,323,379,1510,1521,8048,-41.0,0.342680262199563,0.5242537313432836,0.422591566635888,0.5774084333641121,0.4861111111111111
3,1610612766,Charlotte Hornets,65,23,42,0.354,3150.0,2425,5586,0.434,785,2231,0.352,1052,1406,0.748,715,2066,2781,1549,949.0,428,268,328,1223,1337,6687,-439.0,0.3518601523980278,0.488822652757079,0.399391335481561,0.600608664518439,0.35384615384615387
4,1610612741,Chicago Bulls,65,22,43,0.338,3135.0,2573,5762,0.447,793,2282,0.348,1006,1332,0.755,680,2041,2721,1510,1005.0,652,265,384,1417,1246,6945,-200.0,0.34750219106047325,0.5114942528735632,0.396043040610899,0.603956959389101,0.3384615384615385
5,1610612739,Cleveland Cavaliers,65,19,46,0.292,3145.0,2619,5715,0.458,727,2070,0.351,983,1296,0.758,704,2172,2876,1500,1073.0,447,211,412,1188,1277,6948,-513.0,0.351207729468599,0.5190672153635116,0.36220472440944884,0.6377952755905512,0.2923076923076923
6,1610612742,Dallas Mavericks,75,43,32,0.573,3635.0,3124,6772,0.461,1136,3095,0.367,1392,1787,0.779,791,2729,3520,1849,953.0,460,363,311,1462,1601,8776,371.0,0.36704361873990304,0.5406581452270873,0.45702894270525696,0.542971057294743,0.5733333333333334
7,1610612743,Denver Nuggets,73,46,27,0.63,3549.0,3069,6488,0.473,801,2234,0.359,1185,1526,0.777,786,2436,3222,1952,1005.0,586,337,324,1485,1494,8124,154.0,0.3585496866606983,0.5331452750352609,0.34432799013563503,0.655672009864365,0.6301369863013698
8,1610612765,Detroit Pistons,66,20,46,0.303,3193.0,2595,5658,0.459,791,2157,0.367,1097,1476,0.743,644,2109,2753,1589,1008.0,490,299,369,1299,1308,7078,-235.0,0.3667130273528048,0.5152813481862325,0.3812301166489926,0.6187698833510075,0.30303030303030304
9,1610612744,Golden State Warriors,65,15,50,0.231,3145.0,2510,5730,0.438,678,2032,0.334,1214,1511,0.803,647,2138,2785,1663,969.0,534,299,321,1304,1308,6912,-566.0,0.33366141732283466,0.49540292049756623,0.35462478184991275,0.6453752181500872,0.23076923076923078
10,1610612745,Houston Rockets,72,44,28,0.611,3476.0,2936,6512,0.451,1126,3261,0.345,1484,1876,0.791,704,2484,3188,1557,1057.0,627,371,354,1566,1515,8482,213.0,0.3452928549524686,0.556751768686558,0.5007678132678133,0.4992321867321867,0.6111111111111112
11,1610612754,Indiana Pacers,73,45,28,0.616,3524.0,3075,6457,0.476,743,2046,0.363,1096,1393,0.787,636,2489,3125,1888,967.0,543,376,335,1445,1373,7989,143.0,0.36314760508308896,0.5286783042394015,0.31686541737649065,0.6831345826235093,0.6164383561643836
12,1610612746,LA Clippers,72,49,23,0.681,3476.0,2992,6425,0.466,895,2410,0.371,1498,1894,0.791,767,2664,3431,1708,1051.0,511,338,338,1594,1647,8377,464.0,0.37136929460580914,0.5222914072229141,0.37509727626459144,0.6249027237354086,0.6805555555555556
13,1610612747,Los Angeles Lakers,71,52,19,0.732,3418.0,3006,6269,0.48,782,2242,0.349,1260,1728,0.729,757,2490,3247,1803,1077.0,612,468,263,1471,1544,8054,411.0,0.3487957181088314,0.5522721629004221,0.35763279629925027,0.6423672037007497,0.7323943661971831
14,1610612763,Memphis Grizzlies,73,34,39,0.466,3514.0,3106,6634,0.468,798,2297,0.347,1212,1589,0.763,754,2643,3397,1965,1113.0,576,398,386,1546,1474,8222,-78.0,0.347409664780148,0.5321650910767812,0.34624660838106724,0.6537533916189328,0.4657534246575342
15,1610612748,Miami Heat,73,44,29,0.603,3549.0,2880,6160,0.468,979,2584,0.379,1440,1840,0.783,620,2619,3239,1892,1088.0,547,332,302,1501,1584,8179,215.0,0.37886996904024767,0.531599552572707,0.41948051948051945,0.5805194805194805,0.6027397260273972
16,1610612749,Milwaukee Bucks,73,56,17,0.767,3519.0,3160,6638,0.476,1007,2840,0.355,1336,1800,0.742,691,3083,3774,1889,1102.0,526,429,326,1431,1586,8663,736.0,0.3545774647887324,0.5668773038441285,0.4278397107562519,0.5721602892437481,0.7671232876712328
17,1610612750,Minnesota Timberwolves,64,19,45,0.297,3112.0,2586,5865,0.441,853,2540,0.336,1223,1624,0.753,675,2193,2868,1525,981.0,555,362,355,1370,1383,7248,-275.0,0.3358267716535433,0.521203007518797,0.43307757885763,0.56692242114237,0.296875
